title, artist, album, type, year, bpmHuman, bpmFromFile, duration, path, tstart, tend,author, singer, composer, ID
La Llamo Silbando,Horacio Salgán,Tango De Colección 16,tango,1952,0.0,0.0,163944,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/1952-La Llamo Silbando-HORACIO SALGAN-TANGO DE COLECCION 16-TANGO.mp3,0,161783,Unknown,Unknown,Unknown,101,3936950
Un Momento,Horacio SALGAN,Tango De Colección 01,tango,1953,0.0,0.0,173296,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/1953-Un Momento-HORACIO SALGAN-TANGO DE COLECCION 01-TANGO.mp3,0,169499,Unknown,Unknown,Unknown,102,4159488
Palomita Blanca,Horacio Salgan,Unknown,tango,0,0.0,0.0,129020,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-Palomita blanca-HORACIO SALGAN-UNKNOWN-TANGO.mp3,0,129020,Unknown,Unknown,Unknown,103,1663129
Responso,Horacio Salgan,Unknown,tango,1957,0.0,0.0,266353,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-Responso-HORACIO SALGAN-UNKNOWN-TANGO.mp3,7,265440,Unnkown,Unnkown,Aníbal Troilo,104,4037016
A Fuego Lento,Horacio Salgán,Tango De Colección 16,tango,1964,0.0,0.0,231941,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/2005-A Fuego Lento-HORACIO SALGAN-TANGO DE COLECCION 16-TANGO.mp3,0,226447,Unnkown,Unnkown,Horacio Salgán,105,5568872
Soy Del Noventa,Horacio Salgan,Unknown,tango,0,0.0,0.0,230713,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-Soy Del Noventa-HORACIO SALGAN-UNKNOWN-TANGO.mp3,0,226624,Unknown,Unknown,Unknown,106,2874432
La Clavada,Horacio Salgán,Tango De Colección 16,tango,1950,0.0,0.0,166635,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/1950-La Clavada-HORACIO SALGAN-TANGO DE COLECCION 16-TANGO.mp3,0,164556,Unknown,Unknown,Unknown,107,4001525
Pan,Horacio Salgán,Unknown,tango,1953,0.0,0.0,213097,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-PAN-HORACIO SALGAN-UNKNOWN-TANGO.mp3,0,211377,Celedonio Flores,Roberto Goyeneche,Eduardo Pereyra,108,2439768
Pobre Colombina,Horacio Salgán,Unknown,tango,1950,0.0,0.0,192106,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/1950-Pobre Colombina-HORACIO SALGAN-UNKNOWN-TANGO.mp3,2300,188193,Unknown,Unknown,Unknown,109,2768372
N.p.,Horacio Salgán,Tango De Colección 16,tango,2005,0.0,0.0,150648,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/2005-Np-HORACIO SALGAN-TANGO DE COLECCION 16-TANGO.mp3,0,148536,Unknown,Unknown,Unknown,110,3617837
No Placé,Horacio Salgán,Unknown,tango,0,0.0,0.0,149041,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-No Placé-HORACIO SALGAN-UNKNOWN-TANGO.mp3,0,149041,Unknown,Unknown,Unknown,111,1662768
Margarita Gauthier,Horacio Salgan,Unknown,tango,1953,0.0,0.0,193098,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-Margarita Gauthier-HORACIO SALGAN-UNKNOWN-TANGO.mp3,0,193098,Julio Jorge Nelson,Roberto Goyeneche,Joaquín Mora,112,2685474
Vida Mia,Horacio Salgan,Unknown,tango,1967,0.0,0.0,181345,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-Vida Mia_2-HORACIO SALGAN-UNKNOWN-TANGO.mp3,0,181345,Emilio Fresedo,Unnkown,Osvaldo Fresedo,113,2276352
Sentimental Y Canyengue,Horacio Salgán,Unknown,tango,1953,0.0,0.0,228865,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-Sentimental y Canyengue-HORACIO SALGAN-UNKNOWN-TANGO.mp3,0,228865,Unnkown,Unnkown,Unnkown,114,2165424
Yo Soy El Mismo,Horacio Salgán,Unknown,tango,1952,0.0,0.0,151273,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-Yo soy el mismo-HORACIO SALGAN-UNKNOWN-TANGO.mp3,0,150692,Edmundo Rivero,Roberto Goyeneche,Víctor Felice,115,1554288
El Ensueño De Bahía,Horacio Salgán,Tango De Colección 16,tango,2005,0.0,0.0,162508,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/2005-El Ensueño De Bahía-HORACIO SALGAN-TANGO DE COLECCION 16-TANGO.mp3,0,159003,Unknown,Unknown,Unknown,116,3902469
Ojos Negros,Horacio Salgán,Unknown,tango,1951,0.0,0.0,143065,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/1951-Ojos Negros-HORACIO SALGAN-UNKNOWN-TANGO.mp3,2271,139755,Unknown,Unknown,Unknown,117,2076720
El Choclo,Horacio Salgan,El Ultimo Tango De Buenos Aires,tango,1964,0.0,0.0,227467,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/1964-El Choclo-HORACIO SALGAN-EL ULTIMO TANGO DE BUENOS AIRES-TANGO.flac,0,225990,Unknown,Unknown,Unknown,118,17508487
Grillito,Horacio Salgán,Unknown,tango,1954,0.0,0.0,157489,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-GRILLITO-HORACIO SALGAN-UNKNOWN-TANGO.mp3,0,157489,Unnkown,Unnkown,Unnkown,119,2307792
Yo Te Bendigo,Horacio Salgán,Tango De Colección 16,tango,1951,0.0,0.0,232986,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/1951-Yo Te Bendigo-HORACIO SALGAN-TANGO DE COLECCION 16-TANGO.mp3,0,229184,Unknown,Unknown,Unknown,120,5593949
Palermo,Horacio Salgan,Unknown,vals,0,0.0,0.0,85137,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-Palermo-HORACIO SALGAN-UNKNOWN-VALS.mp3,0,85137,Unknown,Unknown,Unknown,121,3408237
Sobre El Pucho,Horacio Salgan,Unknown,tango,0,0.0,0.0,151533,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-Sobre El Pucho-HORACIO SALGAN-UNKNOWN-TANGO.mp3,0,151533,Unknown,Unknown,Unknown,122,6070887
El Pollo Ricardo,Horacio Salgán,Tango De Colección 16,tango,2005,0.0,0.0,125336,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/2005-El Pollo Ricardo-HORACIO SALGAN-TANGO DE COLECCION 16-TANGO.mp3,0,121407,Unknown,Unknown,Unknown,123,3010335
Unknown,Horacio Salgán,Unknown,tango,0,0.0,0.0,133849,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-Unknown-HORACIO SALGAN-UNKNOWN-TANGO.mp3,0,133849,Unknown,Unknown,Unknown,124,1174752
Yo Te Bendigo,Horacio Salgan,Unknown,tango,1951,0.0,0.0,221154,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-YO TE BENDIGO-HORACIO SALGAN-UNKNOWN-TANGO.mp3,398,219530,Juan Andrés Bruno,Horacio Deval,Juan de Dios Filiberto,125,2483297
Acquaforte,Horacio Salgán,Tango De Colección 16,tango,2005,0.0,0.0,183484,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/2005-Acquaforte-HORACIO SALGAN-TANGO DE COLECCION 16-TANGO.mp3,0,178192,Unknown,Unknown,Unknown,126,4405901
A Una Mujer,Horacio Salgan,Unknown,tango,0,0.0,0.0,179881,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-A UNA MUJER-HORACIO SALGAN-UNKNOWN-TANGO.mp3,266,178379,Unknown,Unknown,Unknown,127,2524824
Sueño Azul,Horacio Salgán,Unknown,tango,1955,0.0,0.0,205561,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-SUEÑO AZUL-HORACIO SALGAN-UNKNOWN-TANGO.mp3,0,197100,Tibor Barczi,Unnkown,Tibor Barczi,128,2658936
El Vals Y Tú,Horacio Salgán,Tango De Colección 16,tango,2005,0.0,0.0,158433,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/2005-El Vals Y Tú-HORACIO SALGAN-TANGO DE COLECCION 16-TANGO.mp3,0,155531,Unknown,Unknown,Unknown,129,3804666
Doble Castigo,Horacio Salgan,Unknown,tango,1953,0.0,0.0,200425,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-DOBLE CASTIGO-HORACIO SALGAN-UNKNOWN-TANGO.mp3,0,200425,Carlos Bahr,Angel Diaz,Elías Randal,130,3063600
Ilusión De Mi Vida,Horacio Salgán,Unknown,vals,1952,0.0,0.0,293089,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-ILUSIÓN DE MI VIDA-HORACIO SALGAN-UNKNOWN-VALS.mp3,119,293089,Nolo López,Unnkown,Feliciano Brunelli,131,2819880
Ubaldo De Lío,Horacio Salgán,Unknown,tango,0,0.0,0.0,176824,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-Ubaldo De Lío-HORACIO SALGAN-UNKNOWN-TANGO.mp3,196,176824,Unknown,Unknown,Unknown,132,2354019
Hotel Victoria,Horacio Salgán,Unknown,tango,0,0.0,0.0,215161,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-Hotel Victoria_2-HORACIO SALGAN-UNKNOWN-TANGO.mp3,20,215161,Unknown,Unknown,Unknown,133,2901480
Siga El Corso,Horacio Salgán,Unknown,tango,1965,0.0,0.0,177289,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-Siga el corso-HORACIO SALGAN-UNKNOWN-TANGO.mp3,0,177289,Francisco García Jiménez,Unnkown,Anselmo Aieta,134,1964496
Del 1 Al 5,Horacio Salgán,Tango De Colección 16,tango,2005,0.0,0.0,170240,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/2005-Del 1 Al 5-HORACIO SALGAN-TANGO DE COLECCION 16-TANGO.mp3,0,168186,Unknown,Unknown,Unknown,135,4088043
El Pollo Ricardo,Horacio Salgan,Unknown,tango,0,0.0,0.0,125377,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-EL POLLO RICARDO-HORACIO SALGAN-UNKNOWN-TANGO.mp3,0,121444,Unknown,Unknown,Unknown,136,2000112
Malambo De Las Campanas,Horacio Salgán,Tango De Colección 16,tango,2005,0.0,0.0,202815,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/2005-Malambo De Las Campanas-HORACIO SALGAN-TANGO DE COLECCION 16-TANGO.mp3,78,199248,Unknown,Unknown,Unknown,137,4869835
El Marne,Horacio Salgán,Tango De Colección 16,tango,1953,0.0,0.0,155951,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/2005-El Marne-HORACIO SALGAN-TANGO DE COLECCION 16-TANGO.mp3,0,153535,Unnkown,Unnkown,Eduardo Arolas,138,3745107
Tal Vez No Tenga Fin,Horacio Salgán,Unknown,tango,0,0.0,0.0,209233,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-Tal vez no tenga fin-HORACIO SALGAN-UNKNOWN-TANGO.mp3,283,177546,Unknown,Unknown,Unknown,139,0
Pedacito De Cielo,Horacio Salgan,Unknown,vals,0,0.0,0.0,183276,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-Pedacito de Cielo-HORACIO SALGAN-UNKNOWN-VALS.mp3,0,181051,Unknown,Unknown,Unknown,140,2260088
Chanchero,Horacio Salgan,Unknown,tango,0,0.0,0.0,150409,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-Chanchero-HORACIO SALGAN-UNKNOWN-TANGO.mp3,540,147308,Unknown,Unknown,Unknown,141,1960512
Milonguero Viejo,Horacio Salgán,Unknown,tango,1957,0.0,0.0,250418,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-Milonguero Viejo-HORACIO SALGAN-UNKNOWN-TANGO.mp3,0,250418,Enrique Carrera Sotelo,Unnkown,Carlos Di Sarli,142,10019785
Sus Ojos Se Cerraron,Horacio Salgan,Unknown,tango,1955,0.0,0.0,195169,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-SUS OJOS SE CERRARON-HORACIO SALGAN-UNKNOWN-TANGO.mp3,0,191398,Alfredo Le Pera,Roberto Goyeneche,Carlos Gardel,143,3113616
Canaro En París,Horacio Salgán,Tango De Colección 16,tango,2005,0.0,0.0,181734,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/2005-Canaro En París-HORACIO SALGAN-TANGO DE COLECCION 16-TANGO.mp3,0,177509,Unknown,Unknown,Unknown,144,4363896
Como Abrazado A Un Rencor,Horacio Salgán,Unknown,tango,1950,0.0,0.0,196657,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-Como abrazado a un rencor-HORACIO SALGAN-UNKNOWN-TANGO.mp3,812,195457,Antonio Miguel Podestá,Angel Diaz,Rafael Rossi,145,2235360
Tal Vez No Tenga Fin,Horacio Salgan,Unknown,tango,0,0.0,0.0,164329,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-TAL VEZ NO TENGA FIN-HORACIO SALGAN-UNKNOWN-TANGO.mp3,0,164329,Unknown,Unknown,Unknown,146,2038800
Las Mirlas,Horacio Salgán,Unknown,tango,1951,0.0,0.0,188689,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-Las mirlas-HORACIO SALGAN-UNKNOWN-TANGO.mp3,0,188020,Unnkown,Angel Diaz,Unnkown,147,1900104
Los Mareados,Horacio Salgán,Unknown,tango,1952,0.0,0.0,198048,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/1952-Los Mareados-HORACIO SALGAN-UNKNOWN-TANGO.mp3,0,198006,Unknown,Unknown,Unknown,148,7923139
El Entrerriano,Horacio Salgán,Unknown,tango,1964,0.0,0.0,339313,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-El entrerriano-HORACIO SALGAN-UNKNOWN-TANGO.mp3,4136,177085,Homero Exposito,Unnkown,Rosendo Mendizabal,149,3143016
Del 1 Al 5,Horacio Salgán,Unknown,tango,1952,0.0,0.0,176088,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/1952-Del 1 Al 5-HORACIO SALGAN-UNKNOWN-TANGO.mp3,2271,172375,Unknown,Unknown,Unknown,150,2508072
Boedo,Horacio Salgán,Unknown,tango,1952,0.0,0.0,192109,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/1952-Boedo-HORACIO SALGAN-UNKNOWN-TANGO.mp3,0,192109,Unknown,Unknown,Unknown,151,7686972
Mal De Amores,Horacio Salgán,Tango De Colección 16,tango,2005,0.0,0.0,184827,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/2005-Mal De Amores-HORACIO SALGAN-TANGO DE COLECCION 16-TANGO.mp3,0,182178,Unknown,Unknown,Unknown,152,4441009
9 De Julio,Horacio Salgán,Unknown,tango,1953,0.0,0.0,180218,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-9 de julio-HORACIO SALGAN-UNKNOWN-TANGO.mp3,262,179124,Lito Bayardo,Unnkown,José Luis Padula,153,1533506
Un Cielo Para Los Dos,Horacio Salgán,Unknown,tango,1956,0.0,0.0,320544,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/0-UN CIELO PARA LOS DOS-HORACIO SALGAN-UNKNOWN-TANGO.mp3,0,320521,Enrique Dizeo,Roberto Goyeneche y Angel Diaz,Ángel Cabral,154,4473528
Margarita Gauthier,Horacio Salgán,Unknown,tango,1953,0.0,0.0,194088,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/1953-Margarita Gauthier_2-HORACIO SALGAN-UNKNOWN-TANGO.mp3,2271,190855,Unknown,Unknown,Unknown,155,2917440
Siga El Corso,Horacio Salgán,Tango De Colección 16,tango,1953,0.0,0.0,175177,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/2005-Siga El Corso-HORACIO SALGAN-TANGO DE COLECCION 16-TANGO.mp3,0,172935,Francisco García Jiménez,Roberto Goyeneche,Anselmo Aieta,156,4206534
Corralera,Horacio Salgán,Tango De Colección 16,tango,2005,0.0,0.0,164284,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/2005-Corralera-HORACIO SALGAN-TANGO DE COLECCION 16-TANGO.mp3,0,161658,Unknown,Unknown,Unknown,157,3945101
Yo Te Bendigo,Horacio Salgan,Unknown,tango,1951,0.0,0.0,250897,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/1951-Yo Te Bendigo-HORACIO SALGAN-UNKNOWN-TANGO.mp3,1040,230350,Unknown,Unknown,Unknown,158,2729328
Recuerdo,Horacio Salgán,Unknown,tango,1950,0.0,0.0,218186,/home/hoonakker/media/tango-propres-HQ/TANGO/HORACIO SALGAN/1950-Recuerdo-HORACIO SALGAN-UNKNOWN-TANGO.mp3,0,218186,Unknown,Unknown,Unknown,159,8730495
La Cumparista,Guillermo Galvé,Che, Tango Querido,tango,0,0.0,0.0,166280,/home/hoonakker/media/tango-propres-HQ/TANGO/GUILLERMO GALVE/0-La Cumparista-GUILLERMO GALVE-CHE, TANGO QUERIDO-TANGO.flac,0,164015,Unknown,Unknown,Unknown,160,18382078
La Cumparista,Guillermo Galvé,Che, Tango Querido,tango,2007,0.0,0.0,166280,/home/hoonakker/media/tango-propres-HQ/TANGO/GUILLERMO GALVE/2007-La Cumparista-GUILLERMO GALVE-CHE, TANGO QUERIDO-TANGO.flac,0,164015,Unknown,Unknown,Unknown,161,18382052
El Pañuelito,Orquesta Tipica,Remasterizado 2015,tango,0,0.0,0.0,191061,/home/hoonakker/media/tango-propres-HQ/TANGO/ORQUESTA TIPICA/0-El Pañuelito-ORQUESTA TIPICA-REMASTERIZADO 2015-TANGO.mp3,110,191061,Unknown,Unknown,Unknown,162,2250076
Tu Piel De Jazmín,Roberto Ray,Los clásicos argentinos - VOL 8,tango,0,0.0,0.0,189027,/home/hoonakker/media/tango-propres-HQ/TANGO/ROBERTO RAY/0-Tu Piel De Jazmín-ROBERTO RAY-LOS CLASICOS ARGENTINOS - VOL 8-TANGO.mp3,101,185335,Unknown,Unknown,Unknown,163,3027072
Canaro En Paris,Héctor Varela,The Best Tangos ,tango,2003,0.0,0.0,170293,/home/hoonakker/media/tango-propres-HQ/TANGO/HECTOR VARELA/2003-Canaro En Paris-HECTOR VARELA-THE BEST TANGOS -TANGO.mp3,0,167825,Unknown,Unknown,Unknown,164,6815744
Adios Pampa Mia,Julio Iglesias,TANGO,tango,1996,0.0,0.0,190227,/home/hoonakker/media/tango-propres-HQ/TANGO/JULIO IGLESIAS/1996-Adios Pampa Mia-JULIO IGLESIAS-TANGO-TANGO.mp3,704,184757,Unknown,Unknown,Unknown,165,6090752
La Cumparsita,Julio Iglesias,TANGO,tango,1996,0.0,0.0,157653,/home/hoonakker/media/tango-propres-HQ/TANGO/JULIO IGLESIAS/1996-La Cumparsita-JULIO IGLESIAS-TANGO-TANGO.mp3,109,153277,Unknown,Unknown,Unknown,166,5048320
Yira Yira,Julio Iglesias,TANGO,tango,1996,0.0,0.0,165627,/home/hoonakker/media/tango-propres-HQ/TANGO/JULIO IGLESIAS/1996-Yira Yira-JULIO IGLESIAS-TANGO-TANGO.mp3,0,160643,Unknown,Unknown,Unknown,167,5304320
El Dia Que Me Quieras,Julio Iglesias,TANGO,tango,1996,0.0,0.0,183960,/home/hoonakker/media/tango-propres-HQ/TANGO/JULIO IGLESIAS/1996-El Dia Que Me Quieras-JULIO IGLESIAS-TANGO-TANGO.mp3,0,179157,Unknown,Unknown,Unknown,168,5890048
Caminito,Julio Iglesias,TANGO,tango,1996,0.0,0.0,150293,/home/hoonakker/media/tango-propres-HQ/TANGO/JULIO IGLESIAS/1996-Caminito-JULIO IGLESIAS-TANGO-TANGO.mp3,0,145222,Unknown,Unknown,Unknown,169,4812800
Volver,Julio Iglesias,TANGO,tango,1996,0.0,0.0,216893,/home/hoonakker/media/tango-propres-HQ/TANGO/JULIO IGLESIAS/1996-Volver-JULIO IGLESIAS-TANGO-TANGO.mp3,398,212048,Unknown,Unknown,Unknown,170,6944768
Cambalache,Julio Iglesias,TANGO,tango,1996,0.0,0.0,173187,/home/hoonakker/media/tango-propres-HQ/TANGO/JULIO IGLESIAS/1996-Cambalachee-JULIO IGLESIAS-TANGO-TANGO.mp3,0,168285,Unknown,Unknown,Unknown,171,5545984
Mi Buenos Aires Querido,Julio Iglesias,TANGO,tango,1996,0.0,0.0,158693,/home/hoonakker/media/tango-propres-HQ/TANGO/JULIO IGLESIAS/1996-Mi Buenos Aires Querido-JULIO IGLESIAS-TANGO-TANGO.mp3,214,157205,Unknown,Unknown,Unknown,172,5081088
Uno,Julio Iglesias,TANGO,tango,1996,0.0,0.0,174800,/home/hoonakker/media/tango-propres-HQ/TANGO/JULIO IGLESIAS/1996-Uno-JULIO IGLESIAS-TANGO-TANGO.mp3,0,170009,Unknown,Unknown,Unknown,173,5597184
A Media Luz,Julio Iglesias,TANGO,tango,1996,0.0,0.0,165200,/home/hoonakker/media/tango-propres-HQ/TANGO/JULIO IGLESIAS/1996-A Media Luz-JULIO IGLESIAS-TANGO-TANGO.mp3,0,160020,Unknown,Unknown,Unknown,174,5289984
El Choclo,Julio Iglesias,TANGO,tango,1996,0.0,0.0,170827,/home/hoonakker/media/tango-propres-HQ/TANGO/JULIO IGLESIAS/1996-El Choclo-JULIO IGLESIAS-TANGO-TANGO.mp3,0,165159,Unknown,Unknown,Unknown,175,5470208
Mano A Mano,Julio Iglesias,TANGO,tango,1996,0.0,0.0,171427,/home/hoonakker/media/tango-propres-HQ/TANGO/JULIO IGLESIAS/1996-Mano A Mano-JULIO IGLESIAS-TANGO-TANGO.mp3,0,166514,Unknown,Unknown,Unknown,176,5488640
Por Una Cabeza,Quillermo Galvé,Che, Tango Querido,tango,0,0.0,0.0,152173,/home/hoonakker/media/tango-propres-HQ/TANGO/QUILLERMO GALVE/0-Por Una Cabeza-QUILLERMO GALVE-CHE, TANGO QUERIDO-TANGO.flac,0,149511,Unknown,Unknown,Unknown,177,16792310
Por Una Cabeza,Quillermo Galvé,Che, Tango Querido,tango,2007,0.0,0.0,152173,/home/hoonakker/media/tango-propres-HQ/TANGO/QUILLERMO GALVE/2007-Por Una Cabeza-QUILLERMO GALVE-CHE, TANGO QUERIDO-TANGO.flac,0,149511,Unknown,Unknown,Unknown,178,16792284
Caminito,Ranko Fujisawa,Los clásicos argentinos - VOL 14,tango,0,0.0,0.0,197867,/home/hoonakker/media/tango-propres-HQ/TANGO/RANKO FUJISAWA/0-Caminito-RANKO FUJISAWA-LOS CLASICOS ARGENTINOS - VOL 14-TANGO.mp3,910,193994,Unknown,Unknown,Unknown,179,3170432
Mama Yo Quiero Un Novio,Ranko Fujisawa,Los clásicos argentinos - VOL 16,tango,0,0.0,0.0,187773,/home/hoonakker/media/tango-propres-HQ/TANGO/RANKO FUJISAWA/0-Mama Yo Quiero Un Novio-RANKO FUJISAWA-LOS CLASICOS ARGENTINOS - VOL 16-TANGO.mp3,80,184144,Unknown,Unknown,Unknown,180,3008640
Los Ejes De Mi Carreta,Las Bordonas,Chanteur - Alberto Podestá,tango,0,0.0,0.0,263617,/home/hoonakker/media/tango-propres-HQ/TANGO/LAS BORDONAS/0-Los ejes de mi carreta-LAS BORDONAS-CHANTEUR - ALBERTO PODESTA-TANGO.mp3,8254,237264,Unknown,Unknown,Unknown,181,4089312
Flores Negras,Julio De Caro,Los clásicos argentinos - VOL 13,tango,1942,0.0,0.0,170427,/home/hoonakker/media/tango-propres-HQ/TANGO/JULIO DE CARO/0-Flores Negras-JULIO DE CARO-LOS CLASICOS ARGENTINOS - VOL 13-TANGO.mp3,274,167366,Mario César Gomila,Unnkown,Francisco De Caro,182,2730112
Derecho Viejo,Julio De Caro,Los Clásicos Argentinos - Vol 8,tango,0,0.0,0.0,169533,/home/hoonakker/media/tango-propres-HQ/TANGO/JULIO DE CARO/0-Derecho Viejo_2-JULIO DE CARO-LOS CLASICOS ARGENTINOS - VOL 8-TANGO.mp3,79,166279,Unknown,Unknown,Unknown,183,2715776
Maipo,Julio De Caro,Los clásicos argentinos - VOL 27,tango,1941,0.0,0.0,177200,/home/hoonakker/media/tango-propres-HQ/TANGO/JULIO DE CARO/0-Maipo-JULIO DE CARO-LOS CLASICOS ARGENTINOS - VOL 27-TANGO.mp3,1049,174592,Gabriel Clausi,Unnkown,Eduardo Arolas,184,2838656
De Rompe Y Raja,Julio De Caro,Los clásicos argentinos - VOL 17,tango,1949,0.0,0.0,167400,/home/hoonakker/media/tango-propres-HQ/TANGO/JULIO DE CARO/0-De Rompe Y Raja-JULIO DE CARO-LOS CLASICOS ARGENTINOS - VOL 17-TANGO.mp3,170,165108,Unnkown,Unnkown,Julio De Caro,185,2680960
Trasnochando,Miguel Calo Raul Beron,Con Berón,tango,0,0.0,0.0,183510,/home/hoonakker/media/tango-propres-HQ/TANGO/MIGUEL CALO RAUL BERON/0-Trasnochando-MIGUEL CALO RAUL BERON-CON BERON-TANGO.mp3,0,180151,Unknown,Unknown,Unknown,186,4405248
A Las Orquestas,Julio Pane Trio,El Ultimo Tango De Buenos Aires,tango,0,0.0,0.0,245440,/home/hoonakker/media/tango-propres-HQ/TANGO/JULIO PANE TRIO/0-A Las Orquestas-JULIO PANE TRIO-EL ULTIMO TANGO DE BUENOS AIRES-TANGO.flac,0,243135,Unknown,Unknown,Unknown,187,23350197
A Las Orquestas,Julio Pane Trio,El Ultimo Tango De Buenos Aires,tango,2001,0.0,0.0,245440,/home/hoonakker/media/tango-propres-HQ/TANGO/JULIO PANE TRIO/2001-A Las Orquestas-JULIO PANE TRIO-EL ULTIMO TANGO DE BUENOS AIRES-TANGO.flac,0,243135,Unknown,Unknown,Unknown,188,23350171
Y Todavia Te Quiero,Rodolfo Lesica,Unknown,tango,0,0.0,0.0,182362,/home/hoonakker/media/tango-propres-HQ/TANGO/RODOLFO LESICA/0-Y Todavia Te Quiero-RODOLFO LESICA-UNKNOWN-TANGO.mp3,0,180182,Unknown,Unknown,Unknown,189,3102720
Como Se Pianta La Vida,Anselmo Aieta,Unknown,tango,1930,0.0,0.0,168030,/home/hoonakker/media/tango-propres-HQ/TANGO/ANSELMO AIETA/1930-Como Se Pianta La Vida-ANSELMO AIETA-UNKNOWN-TANGO.mp3,0,168030,Unknown,Unknown,Unknown,190,2394113
Araña De Oro,Anselmo Aieta,Unknown,tango,1931,0.0,0.0,170215,/home/hoonakker/media/tango-propres-HQ/TANGO/ANSELMO AIETA/1931-Araña De Oro-ANSELMO AIETA-UNKNOWN-TANGO.mp3,0,163781,Unknown,Unknown,Unknown,191,1527576
Muchachito,Anselmo Aieta,Unknown,tango,1930,0.0,0.0,154190,/home/hoonakker/media/tango-propres-HQ/TANGO/ANSELMO AIETA/1930-Muchachito-ANSELMO AIETA-UNKNOWN-TANGO.mp3,0,154190,Unknown,Unknown,Unknown,192,6170127
